┌─────────────────────────┬─────────────────────────┬─────────────────────────┬──────────────────────────┬─────────────────────────┐
│Time                     │JobId                    │Node List                │ CPU                      │ Partition               │
│2022-08-03T17:50:46.395  │47311                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:50:51.402  │47312                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:50:56.409  │47313                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:51:03.418  │47314                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:51:13.432  │47315                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:54:45.862  │47316                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:55:13.901  │47317                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:55:34.930  │47318                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:57:46.613  │47319                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:57:47.945  │47321                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-03T17:58:56.729  │47322                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T03:57:14.224  │46934                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-04T09:28:15.846  │47336                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-04T11:10:54.321  │47406                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T11:32:52.846  │47432                    │cpu10                    │ 8                        │ cpu-opteron             │
│2022-08-04T11:34:41.997  │47433                    │cpu                      │ 32                       │ cpu-opteron             │
│2022-08-04T11:36:19.134  │47434                    │cpu                      │ 32                       │ cpu-opteron             │
│2022-08-04T11:51:39.701  │47439                    │cpu                      │ 8                        │ cpu-opteron             │
│2022-08-04T11:52:20.759  │47440                    │cpu                      │ 8                        │ cpu-opteron             │
│2022-08-04T13:20:36.109  │47452                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T14:05:05.512  │47453                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T15:02:39.732  │47454                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T15:22:51.989  │47455                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-04T16:17:59.189  │47490                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-04T16:21:17.468  │47491                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-04T16:24:10.848  │47492                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-04T16:25:09.932  │47493                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-04T16:28:20.294  │47494                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-04T20:07:39.973  │47407                    │cpu09                    │ 16                       │ cpu-opteron             │
│2022-08-04T20:07:39.974  │47408                    │cpu09                    │ 16                       │ cpu-opteron             │
│2022-08-04T22:29:49.379  │47409                    │cpu09                    │ 16                       │ cpu-opteron             │
│2022-08-05T00:39:59.208  │47515                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-05T00:41:10.910  │47478                    │cpu09                    │ 24                       │ cpu-opteron             │
│2022-08-05T00:41:10.911  │47514                    │cpu                      │ 8                        │ cpu-opteron             │
│2022-08-05T13:31:40.685  │47606                    │cpu                      │ 2                        │ cpu-opteron             │
│2022-08-05T19:26:24.396  │47525                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-05T20:16:18.520  │47526                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-05T21:35:32.915  │47527                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-05T21:44:31.400  │47528                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-05T21:44:33.036  │47529                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-05T22:43:08.871  │47530                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-06T20:11:26.306  │47640                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-08T00:26:58.633  │47680                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-08T10:21:13.871  │47682                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-08T10:48:54.872  │47687                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-08-08T10:51:19.057  │47689                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-08-08T13:12:06.506  │47691                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-08T13:13:07.659  │47692                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-08T13:27:31.016  │47693                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-08T13:37:43.109  │47694                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-09T11:21:02.642  │47713                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-10T09:31:28.657  │47742                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-10T14:45:30.730  │47750                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-10T14:51:24.262  │47751                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-10T14:52:01.041  │47517                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-08-10T14:52:21.738  │47704                    │cpu04                    │ 48                       │ cpu-opteron             │
│2022-08-10T14:56:27.712  │47752                    │cpu04                    │ 1                        │ cpu-opteron             │
│2022-08-10T15:10:03.182  │47756                    │cpu03                    │ 4                        │ cpu-opteron             │
│2022-08-10T15:13:20.422  │47757                    │cpu03                    │ 4                        │ cpu-opteron             │
│2022-08-10T15:41:09.280  │47760                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-10T15:41:09.285  │47759                    │cpu04                    │ 48                       │ cpu-opteron             │
│2022-08-10T15:44:06.591  │47761                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-10T15:46:48.821  │47762                    │cpu03                    │ 4                        │ cpu-opteron             │
│2022-08-10T15:56:42.829  │47766                    │cpu03                    │ 4                        │ cpu-opteron             │
│2022-08-10T16:08:36.100  │47771                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-10T22:17:35.550  │47801                    │cpu08                    │ 48                       │ cpu-opteron             │
│2022-08-10T23:09:35.552  │47802                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-08-11T10:34:17.596  │47813                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-11T10:36:03.729  │47815                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-11T10:40:09.143  │47816                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-11T10:52:00.368  │47818                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-11T11:28:18.306  │47819                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-11T11:32:11.626  │47820                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-11T14:07:12.437  │47833                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-11T14:08:08.622  │47835                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-11T14:09:22.728  │47837                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-11T14:09:59.777  │47839                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-11T17:39:40.388  │47854                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-11T17:57:26.158  │47858                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-11T21:36:12.212  │47865                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-11T22:30:07.032  │47866                    │cpu11                    │ 48                       │ cpu-opteron             │
│2022-08-11T22:32:31.216  │47867                    │cpu08                    │ 16                       │ cpu-opteron             │
│2022-08-11T23:46:13.981  │47868                    │cpu09                    │ 24                       │ cpu-opteron             │
│2022-08-11T23:47:03.049  │47869                    │cpu09                    │ 24                       │ cpu-opteron             │
│2022-08-12T01:22:33.571  │47873                    │cpu10                    │ 24                       │ cpu-opteron             │
│2022-08-12T01:23:04.691  │47874                    │cpu01                    │ 24                       │ cpu-opteron             │
│2022-08-12T02:23:26.026  │47875                    │cpu03                    │ 48                       │ cpu-opteron             │
│2022-08-12T02:33:11.025  │47876                    │cpu01                    │ 40                       │ cpu-opteron             │
│2022-08-12T02:40:49.792  │47877                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-08-12T02:55:41.311  │47878                    │cpu04                    │ 24                       │ cpu-opteron             │
│2022-08-12T03:02:37.086  │47879                    │cpu04                    │ 40                       │ cpu-opteron             │
│2022-08-12T12:08:31.255  │47909                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-12T15:03:53.480  │47918                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-12T17:28:45.328  │47930                    │cpu11                    │ 1                        │ cpu-opteron             │
│2022-08-12T17:32:07.553  │47931                    │cpu11                    │ 1                        │ cpu-opteron             │
│2022-08-12T17:40:39.334  │47932                    │cpu11                    │ 1                        │ cpu-opteron             │
│2022-08-12T17:44:44.762  │47933                    │cpu11                    │ 1                        │ cpu-opteron             │
│2022-08-14T00:11:27.245  │47922                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:12:14.231  │47923                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:12:44.253  │47924                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:13:15.132  │47925                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:13:45.394  │47926                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:14:15.018  │47927                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:14:45.237  │47928                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-14T00:15:16.089  │47880                    │cpu09                    │ 32                       │ cpu-opteron             │
│2022-08-15T00:33:49.803  │47881                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-15T10:28:55.565  │47959                    │cpu08                    │ 16                       │ cpu-opteron             │
│2022-08-15T13:43:01.716  │47979                    │cpu                      │ 8                        │ cpu-opteron             │
│2022-08-15T14:58:15.525  │47982                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-15T15:00:35.707  │47983                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-15T15:39:54.754  │47989                    │cpu08                    │ 16                       │ cpu-opteron             │
│2022-08-15T16:10:16.783  │47993                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-15T16:11:11.853  │47994                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-15T23:55:12.934  │48007                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-16T08:02:13.510  │48000                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-08-16T08:02:25.644  │47948                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-08-18T03:57:33.987  │48012                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-18T14:15:40.969  │48112                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-18T17:29:12.935  │48121                    │cpu04                    │ 24                       │ cpu-opteron             │
│2022-08-19T11:52:34.199  │48102                    │cpu10                    │ 48                       │ cpu-opteron             │
│2022-08-19T17:23:21.707  │48146                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-19T17:27:24.017  │48147                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-19T17:31:29.451  │48148                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-19T22:46:19.763  │48149                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-20T12:56:30.212  │48162                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-20T12:57:30.275  │48163                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-20T12:58:23.371  │48103                    │cpu03                    │ 48                       │ cpu-opteron             │
│2022-08-20T13:08:51.040  │48164                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:10:06.139  │48165                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:10:49.198  │48166                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:11:22.247  │48167                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:13:00.446  │48168                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:14:40.077  │48169                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:16:20.964  │48170                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T13:17:16.935  │48171                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-20T15:26:02.995  │48173                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-20T15:27:41.176  │48174                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-20T17:47:50.857  │48144                    │cpu04                    │ 48                       │ cpu-opteron             │
│2022-08-21T15:18:03.886  │48192                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-21T15:24:16.450  │48193                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-21T22:54:08.259  │48201                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-21T23:08:54.822  │48202                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-21T23:14:00.333  │48203                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-22T10:18:01.055  │48218                    │cpu                      │ 16                       │ cpu-opteron             │
│2022-08-22T13:55:23.672  │48235                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-08-22T18:24:39.338  │48262                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-22T18:26:43.492  │48263                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-22T18:30:53.951  │48264                    │cpu11                    │ 16                       │ cpu-opteron             │
│2022-08-22T19:16:31.548  │48266                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-08-22T22:08:21.567  │48236                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-22T22:08:27.922  │48241                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-23T11:57:04.108  │48273                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-23T14:01:51.324  │48280                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-23T14:05:02.159  │48275                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-23T14:14:27.663  │48281                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-08-23T17:31:52.090  │48288                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-23T22:43:32.671  │48303                    │cpu11                    │ 24                       │ cpu-opteron             │
│2022-08-24T01:19:08.779  │48304                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-08-24T17:03:33.122  │48323                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-24T17:06:05.246  │48324                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-24T17:07:12.340  │48325                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-24T17:09:16.654  │48326                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-24T17:14:30.225  │48327                    │cpu11                    │ 24                       │ cpu-opteron             │
│2022-08-24T17:15:42.316  │48329                    │cpu10                    │ 24                       │ cpu-opteron             │
│2022-08-24T23:09:40.834  │48290                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-08-24T23:25:04.107  │48332                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-08-25T15:56:46.505  │48363                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T15:58:24.870  │48364                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T16:02:30.204  │48365                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T16:04:31.461  │48366                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T16:05:31.546  │48367                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T16:09:16.951  │48368                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T16:10:22.039  │48369                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T16:13:01.370  │48371                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T16:14:55.532  │48372                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T16:15:58.615  │48373                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:22:51.436  │48374                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T17:28:08.974  │48375                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-25T17:28:57.038  │48376                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:32:57.494  │48378                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-25T17:38:32.050  │48379                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:39:11.102  │48380                    │cpu01                    │ 64                       │ cpu-opteron             │
│2022-08-25T17:39:22.118  │48381                    │cpu01                    │ 64                       │ cpu-opteron             │
│2022-08-25T17:39:31.130  │48382                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:40:46.229  │48383                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-25T17:41:19.272  │48384                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:41:34.292  │48385                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-25T17:41:53.317  │48386                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-25T17:43:03.507  │48387                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-25T17:43:19.527  │48388                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-25T19:01:53.474  │48389                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-25T19:10:48.427  │48390                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-26T00:00:56.431  │48393                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-26T01:07:25.388  │48394                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-08-26T01:10:30.772  │48395                    │cpu03                    │ 2                        │ cpu-opteron             │
│2022-08-26T09:25:12.110  │48396                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T09:59:25.735  │48397                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T10:16:14.337  │48401                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T10:37:35.574  │48403                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T10:49:18.850  │48404                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T11:01:05.021  │48405                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T11:13:02.334  │48407                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-26T11:14:34.460  │48408                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-26T11:17:51.804  │48409                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T11:31:02.162  │48410                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T11:45:46.670  │48411                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T12:03:39.683  │48412                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T12:40:08.728  │48414                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T13:11:48.105  │48418                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T13:12:25.189  │48419                    │cpu                      │ 64                       │ cpu-opteron             │
│2022-08-26T13:19:29.918  │48420                    │cpu                      │ 64                       │ cpu-opteron             │
│2022-08-26T13:32:46.340  │48421                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T13:52:16.316  │48422                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T14:10:23.220  │48425                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T14:20:02.209  │48427                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T14:41:46.422  │48428                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-26T14:42:24.453  │48429                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-26T16:30:25.789  │48431                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-26T20:08:34.587  │48432                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T20:20:15.753  │48433                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-26T20:26:43.357  │48434                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-08-27T10:37:59.536  │48446                    │cpu                      │ 64                       │ cpu-opteron             │
│2022-08-27T13:14:56.759  │48447                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-27T13:19:31.339  │48448                    │cpu03                    │ 16                       │ cpu-opteron             │
│2022-08-27T13:51:56.865  │48449                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-27T14:06:01.509  │48451                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-08-27T14:47:24.752  │48452                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-08-27T14:48:55.959  │48453                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-08-27T14:50:37.094  │48454                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-08-27T16:52:42.607  │48457                    │cpu10                    │ 64                       │ cpu-opteron             │
│2022-08-27T16:56:55.982  │48458                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-08-27T17:39:16.364  │48461                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-28T21:04:40.474  │48469                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T21:18:24.851  │48470                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T21:30:17.047  │48472                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T21:43:21.386  │48474                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T21:52:46.452  │48476                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T21:58:44.081  │48477                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T22:08:32.076  │48478                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T22:19:17.480  │48479                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T22:33:14.939  │48480                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T22:33:41.972  │48481                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-28T23:51:16.888  │48482                    │cpu04                    │ 4                        │ cpu-opteron             │
│2022-08-30T02:31:35.513  │48467                    │cpu                      │ 64                       │ cpu-opteron             │
│2022-08-30T02:31:35.532  │48484                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-30T10:11:00.326  │48485                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-08-30T10:11:03.534  │48462                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-08-30T11:21:18.116  │48516                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-08-30T11:35:20.735  │48517                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-08-30T11:45:40.785  │48518                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-08-30T11:59:23.169  │48519                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-08-30T12:12:53.633  │48520                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-30T14:16:52.660  │48539                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-08-30T15:17:06.823  │48540                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-08-30T15:26:48.857  │48541                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-08-30T17:32:01.153  │48543                    │cpu07                    │ 8                        │ cpu-opteron             │
│2022-08-30T17:32:01.153  │48544                    │cpu07                    │ 8                        │ cpu-opteron             │
│2022-08-30T17:32:01.154  │48546                    │cpu07                    │ 8                        │ cpu-opteron             │
│2022-08-30T17:32:01.155  │48547                    │cpu07                    │ 8                        │ cpu-opteron             │
│2022-08-30T23:33:34.824  │48502                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-08-30T23:44:42.197  │48505                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-08-30T23:44:42.198  │48506                    │cpu01                    │ 24                       │ cpu-opteron             │
│2022-08-31T03:21:34.041  │48552                    │cpu04                    │ 1                        │ cpu-opteron             │
│2022-08-31T10:12:00.861  │48507                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-08-31T13:17:42.443  │48538                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-08-31T23:10:04.742  │48548                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-09-01T02:53:57.424  │48571                    │cpu08                    │ 4                        │ cpu-opteron             │
│2022-09-01T03:12:35.250  │48574                    │cpu08                    │ 4                        │ cpu-opteron             │
│2022-09-01T03:22:08.181  │48575                    │cpu08                    │ 4                        │ cpu-opteron             │
│2022-09-01T03:24:46.488  │48576                    │cpu08                    │ 4                        │ cpu-opteron             │
│2022-09-01T07:00:19.964  │48607                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-09-01T07:09:16.935  │48608                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-09-01T10:14:18.041  │48611                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-09-01T10:15:24.130  │48612                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-09-01T11:24:31.253  │48613                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-09-01T11:39:56.828  │48614                    │cpu04                    │ 12                       │ cpu-opteron             │
│2022-09-01T12:36:46.543  │48617                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-09-01T13:30:22.296  │48618                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-09-01T14:22:05.627  │48619                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-09-01T14:48:48.430  │48620                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-09-01T14:49:52.505  │48621                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T14:58:35.479  │48622                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-09-01T14:59:48.589  │48623                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:04:57.083  │48624                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:07:18.266  │48625                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:08:11.439  │48626                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:09:36.547  │48627                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:10:07.589  │48628                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:10:52.645  │48629                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:11:16.678  │48630                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:11:43.715  │48631                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:12:10.752  │48632                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:13:48.018  │48633                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:13:52.026  │48634                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-09-01T15:14:19.059  │48635                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:15:09.127  │48636                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:15:39.168  │48637                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:16:12.213  │48638                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:16:27.233  │48639                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:16:51.266  │48640                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:17:08.289  │48641                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:17:34.324  │48642                    │cpu08                    │ 32                       │ cpu-opteron             │
│2022-09-01T15:17:49.431  │48643                    │cpu09                    │ 32                       │ cpu-opteron             │
